상호명,별점,주소,카테고리
샤브올데이 서울화곡점,2.7,서울 강서구 화곡로 110 2층 (우)07718,[]
호랭이반점 화곡역점,0,서울 강서구 화곡로 154 1층 (우)07715,['중국요리']
만배아리랑보쌈 본점,4.1,서울 강서구 등촌로51길 17 1층 (우)07667,[]
일도커피,4.7,서울 강서구 강서로 210 상광빌딩 101호 (우)07698,[]
화곡영양족발,0,서울 강남구 압구정로 165 지하1층 (우)06001,"['족발,보쌈']"
목구멍 화곡점,4.3,서울 강서구 화곡로 134 백합빌딩 1층 (우)07715,"['육류,고기']"
리연탄 강서화곡본점,4.7,서울 강서구 강서로39길 13 1층 (우)07707,[]
온기,0,서울 종로구 돈화문로9가길 20-2 1층 (우)03139,['사회복지시설']
타르데마베이커리 우장산,4.5,서울 강서구 강서로46길 9 1층 1호 (우)07680,[]
정육식당 한우포차 화곡역점,5.0,서울 강서구 화곡로 195 1층 (우)07700,"['육류,고기']"
목동분식,2.8,서울 양천구 목동동로 437 향도드림네스트 1층 110호 (우)07984,['떡볶이']
버터앤쉘터 까치산역점,5.0,서울 강서구 강서로17길 6 (우)07764,['카페']
진부령황태촌,4.3,서울 마포구 월드컵로31길 5 1층 (우)03962,"['해물,생선']"
스타벅스 까치산역점,3.2,서울 강서구 강서로13길 3 (우)07774,['커피전문점']
회뜨는중 강서구청점,4.2,서울 강서구 공항대로46길 90 1층 (우)07658,['회']
꽃향기 샤브샤브&뷔페,0,서울 강서구 화곡로 142 3층,['샤브샤브']
미카도스시 까치산역점,2.6,서울 강서구 강서로 58 1층 (우)07756,"['초밥,롤']"
니코니코라멘,4.6,서울 강서구 가로공원로 173 1층 (우)07718,['일본식라면']
명륜진사갈비 서울우장산역점,3.1,서울 강서구 강서로 219 1층 (우)07706,['갈비']
스타벅스 우장산역점,3.7,"서울 강서구 강서로 267 송화쇼핑센터 1층,지하층 (우)07639",['커피전문점']
범식당 까치산본점,3.9,서울 강서구 강서로18가길 6 (우)07751,"['육류,고기']"
마장동김씨 우장산역점,2.0,서울 강서구 강서로 231 1층 (우)07705,"['육류,고기']"
양촌리 화곡점,0,서울 강서구 화곡로 109 1-2층 (우)07711,[]
화곡정육식당,4.3,서울 강서구 곰달래로 246 (우)07785,"['육류,고기']"
토속촌생면칼국수 본점,4.0,서울 강서구 강서로16길 13 1층 (우)07756,['칼국수']
고기싸롱 강서구청점,0,서울 강서구 화곡로 230 에이탑오피스텔 1층 101호 (우)07679,[]
우장산소갈비 화곡본점,4.4,서울 강서구 화곡로27길 14 1층 (우)07702,[]
화곡맛있고등어,4.1,서울 강서구 화곡로 138 1층 (우)07715,"['해물,생선']"
금화왕돈까스 신월점,0,서울 양천구 화곡로 91 1층 (우)07902,"['돈까스,우동']"
롯데리아 화곡역점,2.5,서울 강서구 강서로 35 1층 (우)07774,['패스트푸드']
잉치킨 우장산직영점,4.5,서울 강서구 강서로45가길 47 1층 (우)07705,['치킨']
원조동글갈비,2.5,서울 강서구 화곡로 194-15 1층 (우)07721,['갈비']
계원집,5.0,서울 강서구 초록마을로4길 2 1층 (우)07721,[]
베이징,0,서울 중구 소공로 63 10층 (우)04530,['중국요리']
틸란 쌀국수,4.7,서울 강서구 곰달래로59길 11 1층 101호 (우)07741,[]
