상호명,별점,주소,카테고리
샤브올데이 서울화곡점,2.3,서울 강서구 화곡로 110 2층 (우)07718,[]
만배아리랑보쌈 본점,4.1,서울 강서구 등촌로51길 17 1층 (우)07667,[]
목구멍 화곡점,4.3,서울 강서구 화곡로 134 백합빌딩 1층 (우)07715,"['육류,고기']"
일도커피,4.6,서울 강서구 강서로 210 상광빌딩 101호 (우)07698,[]
타르데마베이커리 우장산,4.5,서울 강서구 강서로46길 9 1층 1호 (우)07680,[]
버터앤쉘터 까치산역점,5.0,서울 강서구 강서로17길 6 (우)07764,['카페']
호랭이반점 화곡역점,0,서울 강서구 화곡로 154 1층 (우)07715,['중국요리']
화곡영양족발,0,서울 강남구 압구정로 165 지하1층 (우)06001,"['족발,보쌈']"
양반갈비,0,서울 종로구 인사동길 19-18 1층 (우)03162,[]
토속촌생면칼국수 본점,4.1,서울 강서구 강서로16길 13 1층 (우)07756,['칼국수']
베이징,0,서울 중구 소공로 63 10층 (우)04530,['중국요리']
꽃향기 샤브샤브&뷔페,0,서울 강서구 화곡로 142 3층,['샤브샤브']
명륜진사갈비 서울우장산역점,3.1,서울 강서구 강서로 219 1층 (우)07706,[]
취링취링 화곡역 본점,4.4,서울 강서구 화곡로 127 1층 (우)07712,[]
고기싸롱 강서구청점,0,서울 강서구 화곡로 230 에이탑오피스텔 1층 101호 (우)07679,[]
미카도스시 까치산역점,2.6,서울 강서구 강서로 58 1층 (우)07756,"['초밥,롤']"
충북식당,0,서울 서대문구 신촌로33길 5 (우)03774,['한식']
스타벅스 까치산역점,3.2,서울 강서구 강서로13길 3 (우)07774,['커피전문점']
본가백구오리불고기,3.9,서울 강서구 강서로17길 40 (우)07769,['오리']
목동분식,2.8,서울 양천구 목동동로 437 향도드림네스트 1층 110호 (우)07984,['떡볶이']
소담촌 화곡점,2.6,서울 강서구 화곡로 117 1층 (우)07711,['샤브샤브']
맥도날드 우장산DT점,2.2,서울 강서구 강서로 216 (우)07698,['패스트푸드']
남춘네숯불닭갈비 화곡역직영점,4.3,서울 양천구 목동중앙북로 100 1층 (우)07971,[]
화곡정육식당,4.3,서울 강서구 곰달래로 246 (우)07785,"['육류,고기']"
온기,0,서울 종로구 돈화문로9가길 20-2 1층 (우)03139,['사회복지시설']
뎁트 커피,4.0,서울 강서구 화곡로53길 13 제일빌딩 1층 (우)07687,['카페']
맛거리,3.0,서울 광진구 아차산로33길 40 1층 (우)05017,['편의점']
금화왕돈까스 신월점,0,서울 양천구 화곡로 91 1층 (우)07902,"['돈까스,우동']"
니코니코라멘,4.6,서울 강서구 가로공원로 173 1층 (우)07718,['일본식라면']
추천해꼬막짬뽕,4.5,서울 마포구 매봉산로 75 1층 (우)03926,['중국요리']
마늘막창구이가떴다,4.1,서울 강서구 강서로17길 140-1 1층 (우)07766,"['곱창,막창']"
원조동글갈비,2.5,서울 강서구 화곡로 194-15 1층 (우)07721,['갈비']
등촌샤브칼국수 신월점,3.5,서울 양천구 화곡로 100 (우)07907,['샤브샤브']
이디야 화곡로점,4.0,서울 강서구 화곡로 133 2층 (우)07712,['커피전문점']
진부령황태촌,4.3,서울 마포구 월드컵로31길 5 1층 (우)03962,"['해물,생선']"
범식당 까치산본점,3.9,서울 강서구 강서로18가길 6 (우)07751,"['육류,고기']"
두끼 화곡점,3.5,서울 강서구 화곡로 160 2층 (우)07715,[]
금수돈가,5.0,서울 강서구 까치산로 86 M노블레스 102동 1층 103호 (우)07674,"['돈까스,우동']"
김희라 한국식왕돈까스,3.9,서울 강서구 강서로 201 1층 (우)07707,"['돈까스,우동']"
동래정 화곡점,3.6,서울 강서구 화곡로31길 79 우장플렉스 1층 101~103호 (우)07699,"['육류,고기']"
크리스피크림도넛 화곡역점,4.5,서울 강서구 화곡로 152 1층 (우)07715,['도넛']
이현우스시,4.5,서울 강서구 강서로33길 26 1층 (우)07713,"['초밥,롤']"
더스위트리,4.7,서울 강서구 강서로47가길 38 1층 (우)07639,['디저트카페']
리연탄 강서화곡본점,5.0,서울 강서구 강서로39길 13 1층 (우)07707,[]
헤라클래스,0,서울 종로구 수표로 109-2 (우)03140,['유흥주점']
엘포엘 강서 화곡역 본점,4.3,서울 강서구 화곡로27가길 34 1-2층 (우)07700,[]
미스터피자 발산점,3.1,서울 강서구 강서로 289 연빌딩 1층 101호 (우)07639,['피자']
브라운씨 1호점,2.6,서울 강서구 강서로47가길 20-10 1층 (우)07639,['카페']
회뜨는중 강서구청점,4.2,서울 강서구 공항대로46길 90 1층 (우)07658,['회']
타코깡패 우장산 송화시장 본점,4.8,서울 강서구 강서로45나길 51 1층 (우)07639,['일식']
투썸플레이스 화곡역점,1.9,서울 강서구 강서로 43 도양라비앙타워 1-2층 (우)07774,['커피전문점']
버거킹 화곡역점,3.3,서울 강서구 화곡로 146 1층 (우)07715,['패스트푸드']
수백당 우장산역점,4.5,서울 강서구 강서로 231 우장산역해링턴타워 1층 뒷블럭 132~135호 (우)07705,[]
최덕화돈까스,4.3,서울 강서구 강서로 231 1층 139호 (우)07705,"['돈까스,우동']"
롤링파스타 화곡역점,3.5,서울 강서구 화곡로 166 2층 (우)07715,['이탈리안']
다채우렁돌솥쌈밥,3.9,서울 강서구 화곡로20길 12 (우)07718,['쌈밥']
까치산 냉면&김치찌개 본점,0,서울 양천구 월정로 21 해태아파트 101동 1층 106호 (우)08029,[]
우장산소갈비 화곡본점,4.4,서울 강서구 화곡로27길 14 1층 (우)07702,[]
양촌리 화곡점,0,서울 강서구 화곡로 109 1-2층 (우)07711,[]
할머니추어탕 신월2호점,3.8,서울 양천구 가로공원로 146 정용빌딩 1층 (우)07917,['추어']
브라운씨 2호점,3.3,서울 강서구 강서로47가길 33 덕산빌딩 1층 104호 (우)07639,['디저트카페']
써브웨이 화곡역점,2.6,서울 강서구 강서로 159-1 (우)07715,['샌드위치']
원조김밥 우장산점,2.5,서울 강서구 강서로45길 9 (우)07705,['분식']
스타벅스 화곡동점,3.4,서울 강서구 화곡로 142 1층 (우)07715,['커피전문점']
원할머니보쌈족발 화곡역점,3.7,서울 강서구 화곡로 111 1층 (우)07711,"['족발,보쌈']"
