상호명,별점,주소,카테고리
샤브올데이 서울화곡점,2.3,서울 강서구 화곡로 110 2층 (우)07718,[]
만배아리랑보쌈 본점,4.1,서울 강서구 등촌로51길 17 1층 (우)07667,[]
화곡영양족발,0,서울 강남구 압구정로 165 지하1층 (우)06001,"['족발,보쌈']"
일도커피,4.7,서울 강서구 강서로 210 상광빌딩 101호 (우)07698,[]
목구멍 화곡점,4.3,서울 강서구 화곡로 134 백합빌딩 1층 (우)07715,"['육류,고기']"
타르데마베이커리 우장산,4.5,서울 강서구 강서로46길 9 1층 1호 (우)07680,[]
온기,0,서울 종로구 돈화문로9가길 20-2 1층 (우)03139,['사회복지시설']
호랭이반점 화곡역점,0,서울 강서구 화곡로 154 1층 (우)07715,['중국요리']
정육식당 한우포차 화곡역점,5.0,서울 강서구 화곡로 195 1층 (우)07700,"['육류,고기']"
버터앤쉘터 까치산역점,5.0,서울 강서구 강서로17길 6 (우)07764,['카페']
베이징,0,서울 중구 소공로 63 10층 (우)04530,['중국요리']
꽃향기 샤브샤브&뷔페,0,서울 강서구 화곡로 142 3층,['샤브샤브']
원조동글갈비,2.5,서울 강서구 화곡로 194-15 1층 (우)07721,['갈비']
미카도스시 까치산역점,2.6,서울 강서구 강서로 58 1층 (우)07756,"['초밥,롤']"
추천해꼬막짬뽕,4.5,서울 마포구 매봉산로 75 1층 (우)03926,['중국요리']
우장산소갈비 화곡본점,4.4,서울 강서구 화곡로27길 14 1층 (우)07702,[]
목동분식,2.8,서울 양천구 목동동로 437 향도드림네스트 1층 110호 (우)07984,['떡볶이']
맥도날드 우장산DT점,2.2,서울 강서구 강서로 216 (우)07698,['패스트푸드']
크리스피크림도넛 화곡역점,4.5,서울 강서구 화곡로 152 1층 (우)07715,['도넛']
회뜨는중 강서구청점,4.2,서울 강서구 공항대로46길 90 1층 (우)07658,['회']
이현우스시,4.5,서울 강서구 강서로33길 26 1층 (우)07713,"['초밥,롤']"
충북식당,0,서울 서대문구 신촌로33길 5 (우)03774,['한식']
계원집,5.0,서울 강서구 초록마을로4길 2 1층 (우)07721,[]
남춘네숯불닭갈비 화곡역직영점,4.3,서울 양천구 목동중앙북로 100 1층 (우)07971,[]
헤라클래스,0,서울 종로구 수표로 109-2 (우)03140,['유흥주점']
양촌리 화곡점,0,서울 강서구 화곡로 109 1-2층 (우)07711,[]
뎁트 커피,4.0,서울 강서구 화곡로53길 13 제일빌딩 1층 (우)07687,['카페']
본가백구오리불고기,3.9,서울 강서구 강서로17길 40 (우)07769,['오리']
동래정 화곡점,3.6,서울 강서구 화곡로31길 79 우장플렉스 1층 101~103호 (우)07699,"['육류,고기']"
화곡정육식당,4.3,서울 강서구 곰달래로 246 (우)07785,"['육류,고기']"
화곡맛있고등어,4.1,서울 강서구 화곡로 138 1층 (우)07715,"['해물,생선']"
취링취링 화곡역 본점,4.4,서울 강서구 화곡로 127 1층 (우)07712,[]
다이닝갈비 화곡점,0,서울 강서구 강서로33길 12 2층 (우)07713,[]
브라운씨 2호점,3.3,서울 강서구 강서로47가길 33 덕산빌딩 1층 104호 (우)07639,['디저트카페']
니코니코라멘,4.6,서울 강서구 가로공원로 173 1층 (우)07718,['일본식라면']
잉치킨 우장산직영점,4.5,서울 강서구 강서로45가길 47 1층 (우)07705,['치킨']
양반갈비,0,서울 종로구 인사동길 19-18 1층 (우)03162,[]
고기싸롱 강서구청점,0,서울 강서구 화곡로 230 에이탑오피스텔 1층 101호 (우)07679,[]
다채우렁돌솥쌈밥,3.9,서울 강서구 화곡로20길 12 (우)07718,['쌈밥']
남도술상 우장산역점,5.0,서울 강서구 강서로 237 1층 17~18호 (우)07705,[]
명륜진사갈비 서울우장산역점,3.1,서울 강서구 강서로 219 1층 (우)07706,[]
고기싸롱 화곡역점,4.1,서울 강서구 화곡로 117-1 1층 (우)07711,"['육류,고기']"
스타벅스 까치산역점,3.2,서울 강서구 강서로13길 3 (우)07774,['커피전문점']
맛거리,3.0,서울 광진구 아차산로33길 40 1층 (우)05017,['편의점']
스타벅스 화곡동점,3.4,서울 강서구 화곡로 142 1층 (우)07715,['커피전문점']
스타벅스 화곡역8번출구점,4.5,서울 강서구 강서로 179 1층 (우)07714,['커피전문점']
토속촌생면칼국수 본점,4.1,서울 강서구 강서로16길 13 1층 (우)07756,['칼국수']
투썸플레이스 화곡역점,1.9,서울 강서구 강서로 43 도양라비앙타워 1-2층 (우)07774,['커피전문점']
금화왕돈까스 신월점,0,서울 양천구 화곡로 91 1층 (우)07902,"['돈까스,우동']"
마늘막창구이가떴다,4.1,서울 강서구 강서로17길 140-1 1층 (우)07766,"['곱창,막창']"
1982논현황소곱창 본점,4.0,서울 강서구 초록마을로 8 1층 (우)07721,"['곱창,막창']"
롯데리아 화곡역점,2.5,서울 강서구 강서로 35 1층 (우)07774,['패스트푸드']
버거킹 화곡역점,3.3,서울 강서구 화곡로 146 1층 (우)07715,['패스트푸드']
리연탄 강서화곡본점,5.0,서울 강서구 강서로39길 13 1층 (우)07707,[]
롤링파스타 화곡역점,3.5,서울 강서구 화곡로 166 2층 (우)07715,['이탈리안']
이가네돈부속 까치산본점,4.8,서울 강서구 강서로18길 44 1층 (우)07755,"['육류,고기']"
수백당 우장산역점,4.5,서울 강서구 강서로 231 우장산역해링턴타워 1층 뒷블럭 132~135호 (우)07705,[]
가마솥 손두부,3.6,서울 종로구 인사동5길 4 2층 (우)03149,['두부전문점']
스타벅스 우장산역점,3.7,"서울 강서구 강서로 267 송화쇼핑센터 1층,지하층 (우)07639",['커피전문점']
버거리 우장산역점,4.8,서울 강서구 강서로 231 헤링턴타워 108호 (우)07705,['햄버거']
진부령황태촌,4.3,서울 마포구 월드컵로31길 5 1층 (우)03962,"['해물,생선']"
동대문엽기떡볶이 강서구청점,3.9,서울 강서구 화곡로 292 서광프리메라 102호 (우)07663,['떡볶이']
투썸플레이스 강서화곡로점,2.7,서울 강서구 화곡로 228 대원빌딩 1층 (우)07679,[]
두끼 화곡점,3.5,서울 강서구 화곡로 160 2층 (우)07715,[]
복호두 화곡역점,5.0,서울 강서구 화곡로 143 102호 (우)07714,"['제과,베이커리']"
