상호명,별점,주소,카테고리
호랭이반점 화곡역점,0,서울 강서구 화곡로 154 1층 (우)07715,['중국요리']
만배아리랑보쌈 본점,4.1,서울 강서구 등촌로51길 17 1층 (우)07667,"['족발,보쌈']"
까치산 냉면&김치찌개 본점,0,서울 양천구 월정로 21 해태아파트 101동 1층 106호 (우)08029,[]
화곡영양족발,0,서울 강남구 압구정로 165 지하1층 (우)06001,"['족발,보쌈']"
타르데마베이커리 우장산,4.5,서울 강서구 강서로46길 9 1층 1호 (우)07680,[]
정육식당 한우포차 화곡역점,5.0,서울 강서구 화곡로 195 1층 (우)07700,"['육류,고기']"
리연탄 강서화곡본점,5.0,서울 강서구 강서로39길 13 1층 (우)07707,[]
다이닝갈비 화곡점,0,서울 강서구 강서로33길 12 2층 (우)07713,[]
목구멍 화곡점,4.3,서울 강서구 화곡로 134 백합빌딩 1층 (우)07715,"['육류,고기']"
맛거리,3.0,서울 광진구 아차산로33길 40 1층 (우)05017,['편의점']
화곡맛있고등어,4.1,서울 강서구 화곡로 138 1층 (우)07715,"['해물,생선']"
스타벅스 까치산역점,3.2,서울 강서구 강서로13길 3 (우)07774,['커피전문점']
화곡정육식당,4.3,서울 강서구 곰달래로 246 (우)07785,"['육류,고기']"
1982논현황소곱창 본점,4.0,서울 강서구 초록마을로 8 1층 (우)07721,"['곱창,막창']"
취링취링 화곡역 본점,4.1,서울 강서구 화곡로 127 1층 (우)07712,[]
고기싸롱 강서구청점,0,서울 강서구 화곡로 230 에이탑오피스텔 1층 101호 (우)07679,[]
양촌리 화곡점,0,서울 강서구 화곡로 109 1-2층 (우)07711,[]
제로밥상 화곡점,4.2,서울 강서구 화곡로 293 한울에이치배리움더하이클래스 1층 103호 (우)07687,[]
니코니코라멘,4.6,서울 강서구 가로공원로 173 1층 (우)07718,['일본식라면']
계원집,5.0,서울 강서구 초록마을로4길 2 1층 (우)07721,[]
이디야 화곡로점,4.0,서울 강서구 화곡로 133 2층 (우)07712,['커피전문점']
이현우스시,4.5,서울 강서구 강서로33길 26 1층 (우)07713,"['초밥,롤']"
스타벅스 강서우장산점,4.1,서울 강서구 강서로 231 해링턴 타워 116~120호 (우)07705,['커피전문점']
