상호명,별점,주소,카테고리
까치산정육식당,0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
마장동김씨 우장산역점,0,서울 강서구 강서로 231 1층 (우)07705,"['육류,고기']"
만배아리랑보쌈 본점,0,서울 강서구 등촌로51길 17 1층 (우)07667,"['족발,보쌈']"
타르데마베이커리 우장산,0,서울 강서구 강서로46길 9 1층 1호 (우)07680,"['제과,베이커리']"
리연탄 강서화곡본점,0,서울 강서구 강서로39길 13 1층 (우)07707,"['육류,고기']"
화곡영양족발,0,서울 강남구 압구정로 165 지하1층 (우)06001,"['족발,보쌈']"
양촌리 화곡점,0,"서울 강서구 화곡로 109 1,2층 (우)07711",['갈비']
오복나주곰탕 화곡점,0,서울 강서구 까치산로 16 성도스카이빌 1층 101호 (우)07726,['곰탕']
범식당 까치산본점,0,서울 강서구 강서로18가길 6 (우)07751,"['육류,고기']"
피그백 화곡본점,0,서울 강서구 화곡로21길 35 1층 (우)07712,['삼겹살']
김종용누룽지통닭 화곡본점,0,"서울 강서구 화곡로 115 1,2층 (우)07711",['치킨']
금수돈가,0,서울 강서구 까치산로 86 M노블레스 102동 1층 103호 (우)07674,"['돈까스,우동']"
수한무닭칼국수,0,서울 강서구 화곡로21길 21 1층 (우)07712,['칼국수']
르뺑블랑,0,서울 강서구 양천로 663-1 1층 (우)07543,"['제과,베이커리']"
진부령황태촌,0,서울 마포구 월드컵로31길 5 1층 (우)03962,"['해물,생선']"
오늘꼬치 먹을꼬치,0,서울 강서구 강서로45나길 50 1층 103호 (우)07639,['일본식주점']
까치상회,0,서울 강서구 초록마을로 149 1층 (우)07752,['카페']
닥엔돈스쪽갈비치킨 화곡점,0,서울 양천구 월정로 201 1층 (우)07917,['닥엔돈스']
조선제일빵,0,서울 강서구 초록마을로2길 48 1층 (우)07721,"['제과,베이커리']"
소심당,0,서울 강서구 화곡로23길 32 1층 102호 (우)07707,"['제과,베이커리']"
목동분식,0,서울 양천구 목동동로 437 향도드림네스트 1층 110호 (우)07984,['신전떡볶이']
취링취링,0,서울 강서구 화곡로 127 1층 (우)07712,['중식']
꽃향기 샤브샤브&뷔페,0,서울 강서구 화곡로 142 3층,['샤브샤브']
김희라 한국식왕돈까스,0,서울 강서구 강서로 201 1층 (우)07707,"['돈까스,우동']"
1982논현황소곱창 본점,0,서울 강서구 초록마을로 8 1층 (우)07721,"['곱창,막창']"
베이징,0,서울 중구 소공로 63 10층 (우)04530,['중국요리']
충북식당,0,서울 서대문구 신촌로33길 5 (우)03774,['한식']
이자카야우연,0,서울 강서구 강서로18다길 40 1층 (우)07752,['일본식주점']
한우정육소 까치산점,0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
신고집해물찜 화곡점,0,서울 강서구 강서로 188 1층 (우)07702,"['해물,생선']"
쁢깔꼬울루우,0,서울 강서구 화곡로 246 1층 (우)07678,['한식']
I AM KITCHEN R.,0,서울 강서구 강서로 247 1층 9호,['피자']
