상호명,별점,주소,카테고리
화곡영양족발,0,서울 강남구 압구정로 165 지하1층 (우)06001,"['족발,보쌈']"
만배아리랑보쌈 본점,4.1,서울 강서구 등촌로51길 17 1층 (우)07667,"['족발,보쌈']"
목동분식,2.8,서울 양천구 목동동로 437 향도드림네스트 1층 110호 (우)07984,['떡볶이']
호랭이반점 화곡역점,0,서울 강서구 화곡로 154 1층 (우)07715,['중국요리']
화곡정육식당,4.3,서울 강서구 곰달래로 246 (우)07785,"['육류,고기']"
버터앤쉘터 까치산역점,5.0,서울 강서구 강서로17길 6 (우)07764,['카페']
충북식당,0,서울 서대문구 신촌로33길 5 (우)03774,['한식']
리연탄 강서화곡본점,5.0,서울 강서구 강서로39길 13 1층 (우)07707,[]
일도커피,4.6,서울 강서구 강서로 210 상광빌딩 101호 (우)07698,[]
까치산 냉면&김치찌개 본점,0,서울 양천구 월정로 21 해태아파트 101동 1층 106호 (우)08029,[]
헤라클래스,0,서울 종로구 수표로 109-2 (우)03140,['유흥주점']
추천해꼬막짬뽕,4.5,서울 마포구 매봉산로 75 1층 (우)03926,['중국요리']
목구멍 화곡점,4.3,서울 강서구 화곡로 134 백합빌딩 1층 (우)07715,"['육류,고기']"
스타벅스 까치산역점,3.2,서울 강서구 강서로13길 3 (우)07774,['커피전문점']
양반갈비,0,서울 종로구 인사동길 19-18 1층 (우)03162,[]
베이징,0,서울 중구 소공로 63 10층 (우)04530,['중국요리']
명륜진사갈비 서울우장산역점,3.1,서울 강서구 강서로 219 1층 (우)07706,[]
수백당 우장산역점,4.5,서울 강서구 강서로 231 우장산역해링턴타워 1층 뒷블럭 132~135호 (우)07705,[]
고기싸롱 강서구청점,0,서울 강서구 화곡로 230 에이탑오피스텔 1층 101호 (우)07679,[]
투썸플레이스 화곡역점,1.9,서울 강서구 강서로 43 도양라비앙타워 1-2층 (우)07774,['커피전문점']
금화왕돈까스 신월점,0,서울 양천구 화곡로 91 1층 (우)07902,"['돈까스,우동']"
맛거리,3.0,서울 광진구 아차산로33길 40 1층 (우)05017,['편의점']
계원집,5.0,서울 강서구 초록마을로4길 2 1층 (우)07721,[]
타르데마베이커리 우장산,4.5,서울 강서구 강서로46길 9 1층 1호 (우)07680,[]
김희라 한국식왕돈까스,3.9,서울 강서구 강서로 201 1층 (우)07707,"['돈까스,우동']"
다이닝갈비 화곡점,0,서울 강서구 강서로33길 12 2층 (우)07713,[]
미카도스시 까치산역점,2.6,서울 강서구 강서로 58 1층 (우)07756,"['초밥,롤']"
백제추어탕 강서화곡직영점,4.9,서울 강서구 강서로 221 1층 2호 (우)07706,[]
크리스피크림도넛 화곡역점,4.5,서울 강서구 화곡로 152 1층 (우)07715,['도넛']
토속촌생면칼국수 본점,4.1,서울 강서구 강서로16길 13 1층 (우)07756,['칼국수']
고기싸롱 화곡역점,4.1,서울 강서구 화곡로 117-1 1층 (우)07711,"['육류,고기']"
니코니코라멘,4.6,서울 강서구 가로공원로 173 1층 (우)07718,['일본식라면']
더스위트리,4.7,서울 강서구 강서로47가길 38 1층 (우)07639,['디저트카페']
꽃향기 샤브샤브&뷔페,0,서울 강서구 화곡로 142 3층,['샤브샤브']
정육식당 한우포차 화곡역점,5.0,서울 강서구 화곡로 195 1층 (우)07700,"['육류,고기']"
남춘네숯불닭갈비 화곡역직영점,4.3,서울 양천구 목동중앙북로 100 1층 (우)07971,[]
양촌리 화곡점,0,서울 강서구 화곡로 109 1-2층 (우)07711,[]
스타벅스 강서우장산점,4.1,서울 강서구 강서로 231 해링턴 타워 116~120호 (우)07705,['커피전문점']
이가네돈부속 까치산본점,4.8,서울 강서구 강서로18길 44 1층 (우)07755,"['육류,고기']"
I AM KITCHEN R.,0,서울 강서구 강서로 247 1층 9호,['피자']
소담촌 화곡점,2.6,서울 강서구 화곡로 117 1층 (우)07711,['샤브샤브']
다채우렁돌솥쌈밥,3.9,서울 강서구 화곡로20길 12 (우)07718,['쌈밥']
