,상호명,별점,주소,카테고리,이미지,거리
0,샤브올데이 서울화곡점,0.0,서울 강서구 화곡로 110 2층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250328_200%2F1743143324917lUqDB_PNG%2F0.png,691
1,만배아리랑보쌈 본점,0.0,서울 강서구 화곡로18길 24 강서뉴타워 1층 만배아리랑,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241001_115%2F1727781948278RbgVr_JPEG%2FIMG_7029.jpeg,643
2,목구멍 화곡점,0.0,서울 강서구 화곡로 134 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231208_157%2F17020020919910r9vH_JPEG%2F1.jpg,450
3,일도커피,0.0,서울 강서구 강서로 210 101호 일도커피,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250429_113%2F17459162806617c0qN_JPEG%2FKakaoTalk_20250428_165140295_02.jpg,421
4,타르데마베이커리 우장산,0.0,서울 강서구 강서로46길 9,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230613_177%2F1686617047817nrIYc_JPEG%2FKakaoTalk_20230613_094258315_02.jpg,1028
5,버터앤쉘터 까치산역점,0.0,서울 강서구 강서로17길 6,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250513_124%2F1747126949912N4ecM_PNG%2F%25C1%25A6%25B8%25F1_%25BE%25F8%25C0%25BD-1.png,1045
6,호랭이반점 화곡역점,0.0,서울 강서구 화곡로 154 1층 102호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250214_11%2F1739511669668qg6JS_JPEG%2FSM_01360.jpg,253
7,화곡영양족발,4.43,서울 강서구 초록마을로2길 48 1층 화곡영양족발,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231212_8%2F1702371032100CecwX_JPEG%2FDSC03840.jpg,222
8,양반갈비,0.0,서울 강서구 화곡로27길 14 1층 양반갈비,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240408_49%2F1712578107202z9Txl_JPEG%2FM4_04573.jpg,64
9,토속촌생면칼국수 본점,4.35,서울 강서구 강서로16길 13,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220403_198%2F1648973170685iCVm7_JPEG%2FScreenshot_20220403-170414_NAVER.jpg,1156
10,베이징,4.38,서울 강서구 화곡로 118,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220820_22%2F1660972229546ozmxQ_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF_%25B8%25ED%25C0%25E5%25C3%25DF%25C3%25B5_part_1_%2528%25B0%25A1%25B0%25DD%25C0%25CE%25BB%25F3%2529.jpg,619
11,꽃향기 샤브샤브&뷔페,0.0,서울 강서구 화곡로 142 3층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250219_225%2F1739931706724UUbGM_JPEG%2F1000006109.jpg,377
12,명륜진사갈비 서울우장산역점,0.0,서울 강서구 강서로 219 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_123%2F1703828583169JMRPQ_JPEG%2FKakaoTalk_20231228_172116193_04.jpg,526
13,취링취링 화곡역 본점,0.0,서울 강서구 화곡로 127 나동 1층,['요리주점'],,503
14,고기싸롱 강서구청점,0.0,서울 강서구 화곡로 230 1층 101호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230806_249%2F1691323671034YRWP2_JPEG%2FIMG_0530.jpeg,496
15,미카도스시 까치산역점,0.0,서울 강서구 강서로 58,"['초밥', '롤']",,1134
